,0
1285,104.97663323881835
1286,-81.1864760133431
1287,296.41204823931196
1288,-83.26566408931996
1289,-83.73988984677104
1290,-29.88626593684058
1291,144.2033904785528
1292,-73.40275127048483
1293,-21.707289886207246
1294,-49.4251688324279
1295,-73.71029286872349
1296,-54.400473546405955
1297,-29.740034983306487
1298,5.048197088736042
1299,-22.269724659360698
1300,146.9456354100482
1301,17.63053518539187
1302,150.36403889703814
1303,106.97157084354617
1304,-74.92080176933362
1305,24.42185346934762
1306,-44.76531654000293
1307,-67.66399144605066
1308,-31.78164838653792
1309,-43.50989067639414
1310,-27.615766578770202
1311,-10.260996941363722
1312,-9.060298446998116
1313,231.15457129239775
1314,101.73283762883021
1315,163.0795880088591
1316,-22.04736982056154
1317,-64.82745086371806
1318,-61.64549772375758
1319,28.349424784395627
1320,-17.157368031988604
1321,-71.6014904288139
1322,1.536814210770139
1323,-58.327929600607796
1324,-18.20727151649207
1325,-71.69812073220308
1326,-82.86435031909285
1327,-64.13130836659892
1328,-76.47110168389504
1329,26.37527516227459
1330,-75.93280845436841
1331,-78.58855530332822
1332,-56.19150459179626
1333,98.14601038308302
1334,-71.81914537293308
1335,-67.79096256050633
1336,25.030691847997424
1337,21.44623322590142
1338,-53.25276623036035
1339,13.521172599902942
1340,6.852832301948549
1341,-38.26835013796798
1342,-14.981058511580764
1343,231.15457129239775
1344,-9.527767341700981
1345,-71.24516827477268
1346,-71.24460407222708
1347,43.65787075292381
1348,161.31939237402145
1349,-9.47341907707488
1350,-20.087350847911058
1351,-26.829451099761275
1352,-83.59498992449754
1353,-55.43771894354014
1354,-25.255769777579566
1355,188.17691679340888
1356,-55.83826165739545
1357,206.31396881226803
1358,-35.328701471206024
1359,-43.53586080715396
1360,-60.53630431416243
1361,-56.139739318760164
1362,-54.190304386170645
1363,136.49096082638943
1364,-74.96724917889705
1365,-25.2121240575296
1366,23.623053892994758
1367,-72.77493836782324
1368,24.56743681242153
1369,139.88047665536044
1370,-84.81933435291296
1371,-47.99012693495918
1372,-73.72166535458187
1373,1.780117841685925
1374,-33.671214764240815
1375,-72.62763543796487
1376,-11.159425168908712
1377,20.388119938907764
1378,17.07824595150587
1379,-50.05410248197163
1380,7.695090195455607
1381,-46.38108437816353
1382,223.45136836317366
1383,-54.92520377834266
1384,-81.07776009243666
1385,136.41697153085045
1386,-49.78275946289639
1387,-59.541038958575434
1388,-66.84743028124842
1389,-59.367713593952026
1390,126.88163793108998
1391,-71.80337143563132
1392,2.500641025742194
1393,40.864162859698204
1394,-81.3284283902663
1395,24.64261130049842
1396,54.27653416171781
1397,-81.13082621971037
1398,13.521172599902942
1399,170.04620048521164
1400,-70.95254753416724
1401,-76.00914318757073
1402,5.288731327966458
1403,-25.08366187170919
1404,-85.38403952889811
1405,-52.6186684430491
1406,2.661948073547897
1407,89.28410175285084
1408,80.68528825984346
1409,133.55958046158534
1410,40.49592150496251
1411,-52.92785126593388
1412,-39.52352099843697
1413,15.78273853543425
1414,-59.98308898563336
1415,-15.870985467466847
1416,-60.71941645409843
1417,-74.7828435855142
1418,29.706048046522763
1419,-81.26411054078096
1420,18.316555818793532
1421,-73.30535466563383
1422,-45.98745801282969
1423,-30.67993887589859
1424,-85.43986095944464
1425,-77.08370190022399
1426,67.58342639694956
1427,-29.73784408394685
1428,-25.6882086247067
1429,-71.08193673420526
1430,-61.62852287274055
1431,-10.616012372685098
1432,-73.50135065177591
1433,-51.61198004038188
1434,-64.75297728518812
1435,-43.00706756632386
1436,-67.51939361771144
1437,-73.62029914296284
1438,-74.0566933874627
1439,-30.51675609220356
1440,104.8265458714605
1441,-31.50073125887285
1442,24.203915423806862
1443,-49.19870764645912
1444,33.47159197605952
1445,-39.86199647226998
1446,207.07900038124092
1447,-59.755361153716535
1448,217.25642244839892
1449,-47.77802167317782
1450,-79.26822624943216
1451,-85.97552729739587
1452,81.83246760058718
1453,-73.82094866119614
1454,20.64010114875689
1455,-10.832842320157518
1456,133.55958046158534
1457,-77.70268121144976
1458,-30.322328810616526
1459,87.4286544137362
1460,-76.5368012552333
1461,14.630007011331035
1462,10.14656687883377
1463,-48.596543135209075
1464,-82.77774351977129
1465,-15.894003239882363
1466,54.67788429541228
1467,-73.47434332597021
1468,-71.51403322987125
1469,-54.010071683973266
1470,264.3690309299149
1471,-17.622311572011593
1472,-81.00678546872462
1473,86.06892138926156
1474,74.36993740089434
1475,-69.44917992265445
1476,80.53687436593223
1477,292.0477664938401
1478,-50.20610979704344
1479,-82.28486383539519
1480,190.0975335212967
1481,-66.11243166743226
1482,-73.42817469048246
1483,-64.27118533730196
1484,-81.95995303050654
1485,0.1356896427860532
1486,-68.04020295657843
1487,14.42287072863288
1488,12.407857880695149
1489,-83.92167696049738
1490,-82.0028649343251
1491,-65.05859970331073
1492,-49.838590549047886
1493,-59.45180263004796
1494,136.88508754197682
1495,-33.07943041835076
1496,-65.41017535454004
1497,24.20654567980203
1498,72.83736787071487
1499,-51.46815697975836
1500,5.779132113828272
1501,-24.703544633780925
1502,-86.89346953302291
1503,-32.68440943208134
1504,-82.88210689955065
1505,-56.22069307124774
1506,-82.82278654581069
1507,-62.66471585435349
1508,-0.613149851874223
1509,-46.66485663570217
1510,-85.39722225082089
1511,-64.2957526499563
1512,-70.59995507583878
1513,231.15457129239775
1514,-81.77464912588171
1515,-30.462347918068993
1516,-41.15716161486972
1517,5.120346610767658
1518,-77.35969360902261
1519,-15.395555951878395
1520,-73.34401462820492
1521,-82.42466342137642
1522,-71.21151579412323
1523,-4.212004985353455
1524,220.11289045799663
1525,-68.6639441073487
1526,84.55205971217563
1527,108.78498683283796
1528,-11.573662001276793
1529,162.97270504247183
1530,135.43364033419985
1531,-51.518625046979935
1532,-3.0978811440035
1533,-80.53338170374695
1534,64.7688876926092
1535,-80.14090900168225
1536,-0.8742895379856771
1537,-21.889857183073598
1538,-3.8519844654894553
1539,-78.56633159442292
1540,75.89892917564966
1541,120.53382367478595
1542,45.3952125329853
1543,-80.40209897096383
1544,48.30417940436388
1545,-20.161065612025826
1546,-66.60380257527888
1547,-13.742434374711797
1548,33.173589848427206
1549,-47.940714869471265
1550,-73.31307110440244
1551,-36.92661307644783
1552,94.10285247588392
1553,-62.94563604008788
1554,-11.38910390036426
1555,-27.368914248529258
1556,-50.0728395890885
1557,185.7540352779714
1558,219.11471337165992
1559,-84.77402470048635
1560,189.59198457615886
1561,-84.5751247990904
1562,38.87051998165605
1563,-72.38695639347381
1564,-29.922489764565906
1565,-71.51310678351302
1566,28.58150724604534
1567,32.537128868753015
1568,172.85914403020013
1569,-47.20615597013795
1570,90.36324753826082
1571,189.4542448010352
1572,-60.05140268308202
1573,-67.50248471827085
1574,16.83053937682895
1575,-82.07772868182491
1576,-47.16409825102995
1577,-58.7252913198685
1578,26.843811998858598
1579,9.71654109236633
1580,-30.468458765072302
1581,136.88508754197682
1582,44.42581689688873
1583,-82.30111446107507
1584,-85.65426021640303
1585,60.69425983906864
1586,51.13536960049628
1587,-73.81781496529041
1588,-79.90266065001006
1589,97.90843491712121
1590,-81.06508682986966
1591,101.42387366957915
1592,120.9387872949676
1593,-80.0590666609778
1594,-55.06275222765759
1595,-78.65342441928502
1596,-84.51255864734128
1597,-40.98797563006458
1598,-69.50810707028144
1599,14.420420682385195
1600,35.02149778179063
1601,-4.917472061134682
1602,61.28442689766782
1603,-16.73606151145245
1604,100.48391684084989
1605,-4.2978359003302575
1606,-51.6957613211749
1607,-9.232101424523798
1608,-52.20406233866696
1609,-16.906464268842324
1610,22.458768275573107
1611,-26.87882300089038
1612,-17.76873003333244
1613,-84.92503755902536
1614,-26.479925503888435
1615,-33.082045282884955
1616,26.55547083423854
1617,-19.406123148855485
1618,-80.06152332104277
1619,48.11704301392678
1620,-46.1498330835893
1621,39.63528010303078
1622,-81.00500111285774
1623,-74.67981964330153
1624,34.66720551224856
1625,-85.3506724940404
1626,-77.07824261419994
1627,170.3218149629583
1628,-48.24387912563957
1629,177.49577985340275
1630,-83.32747302397917
1631,34.50051815878064
1632,56.38947647001755
1633,-62.28510685045142
1634,24.601713231292578
1635,-61.48332552169949
1636,-1.9377853878514197
1637,234.30234236664577
1638,-52.705637280861886
1639,-83.26735311369545
1640,-57.02064635132255
1641,-6.957932532689932
1642,-85.75135216812816
1643,-57.82161321018947
1644,122.91687405905111
1645,-81.94781205777763
1646,187.5037567170182
1647,63.636219202247254
1648,-68.30872944397547
1649,-41.93278510505431
1650,-83.52717851507096
1651,-80.67727170161892
1652,291.28178516744873
1653,127.10025186644921
1654,106.42004416681374
1655,-78.51526781446842
1656,190.29383735305882
1657,-58.636475004968744
1658,-81.88071062958281
1659,67.400720835759
1660,47.7078995476809
1661,-67.32754348911985
1662,-85.28381099242497
1663,-63.006449953062
1664,-83.46295574431045
1665,144.47350788935785
1666,-74.72540602978115
1667,113.29056435165786
1668,10.504682301361646
1669,-3.8777210271712828
1670,-64.77943781131296
1671,-18.019276233919882
1672,-43.197697704687236
1673,-66.18956418941583
1674,-73.79068948108674
1675,-37.910558685124734
1676,-27.004031322986638
1677,-63.329105656495486
1678,-79.95549441245386
1679,93.04568424848095
1680,-42.23908215987293
1681,92.84764498831578
1682,-9.731567778568031
1683,-27.09006849025333
1684,-39.31965921580755
1685,-21.112184475159154
1686,126.88163793108998
1687,-25.59301969298063
1688,-1.4260522281276562
1689,-73.99333819105414
1690,46.00455273278919
1691,16.83053937682895
1692,75.17896493001214
1693,-20.71313044866007
1694,-81.99520957701321
1695,-71.84689834272389
1696,-71.38912480023113
1697,-87.78691055368552
1698,23.746650707346543
1699,134.5213831154696
1700,160.55434962008454
1701,-16.485580732656338
1702,-11.473868442463965
1703,-82.77733431898024
1704,-82.88210689955065
1705,-82.1911963101904
1706,-55.50238589455063
1707,-42.79774029142311
1708,-79.00548600464025
1709,-69.53873090114219
1710,19.013808411065412
1711,-27.369864005947722
1712,78.83394802259079
1713,-87.26727314177262
1714,-85.43429058168088
1715,60.66372943157514
1716,20.50753833849039
1717,-31.08726074118625
1718,-74.63748842176396
1719,-81.40510451612192
1720,-55.37041211745082
1721,300.2792239430066
1722,18.439406812891686
1723,-83.69031282526564
1724,187.5037567170182
1725,-85.82036429478228
1726,78.83678362371133
1727,19.171537247678042
1728,73.37143987418848
1729,-14.739146049792147
1730,-30.838823072596558
1731,-16.031684025101487
1732,-81.11006910558953
1733,-73.80368132216972
1734,-25.97932920303023
1735,-29.589666614301475
1736,-27.294907339932738
1737,-9.515911543328869
1738,172.47254112517524
1739,5.289141863861768
1740,-63.53917913053563
1741,48.8607832848146
1742,-63.07844377861587
1743,162.23697397408444
1744,-83.99693250160607
1745,-71.02740922392553
1746,-80.01836484977527
1747,133.92117156030466
1748,132.40008741064162
1749,-77.6805955781607
1750,-22.774214742868253
1751,25.8014374833585
1752,-42.406991062016345
1753,135.41376864919098
1754,-61.824936556465744
1755,-78.94626378051458
1756,37.26705424522599
1757,-55.05069170541609
1758,-7.060791000455109
1759,-5.362869969111505
1760,-25.63492087382079
1761,27.112726605264097
1762,-82.77120050830115
1763,231.15457129239775
1764,-54.0327976962311
1765,-77.21717535831587
1766,-64.62064537074762
1767,48.699278262004185
1768,28.45951202299558
1769,93.90986882982162
1770,-56.96864539892567
1771,-11.198887335767495
1772,-81.42277685255684
1773,38.75582851383264
1774,218.44867646616012
1775,-19.14639136838714
1776,-33.34585770313882
1777,-71.08193673420526
1778,-86.73099918070784
1779,-85.4269995149025
1780,-55.51094786087878
1781,190.90305773824485
1782,95.75480933025571
1783,-48.63905271782552
1784,0.7314033386601607
1785,10.60544785431452
1786,-85.87498717493062
1787,-19.12236542080196
1788,-26.84574482820678
1789,-60.984767801551925
1790,-73.04905160239284
1791,-46.620140053361624
1792,-76.01540606176677
1793,-24.973770314531787
1794,-0.05453240213548179
1795,-25.693032285541616
1796,135.9059277631613
1797,-53.95832594867334
1798,-20.94283096789356
1799,-16.73606151145245
1800,-52.27596966431183
1801,192.12000676019196
1802,-82.88210689955065
1803,94.22275808400886
1804,168.47335899347215
1805,-75.69263158481935
1806,-51.34726030269891
1807,-63.756850737277595
1808,260.29135579190347
1809,-68.64628163261413
1810,-36.05753940078874
1811,-70.54733771858332
1812,-61.6764026314508
1813,-4.734760095788296
1814,134.91824048035178
1815,170.3218149629583
1816,32.01676135114031
1817,-83.9158816267435
1818,14.270315776874794
1819,-36.56410152361374
1820,-49.92775512959419
1821,-85.29984332436443
1822,-84.6907762920118
1823,-32.76247270325253
1824,63.8887680324802
1825,-73.47577152151169
1826,71.40049378284527
1827,-55.108812969100114
1828,-56.193731952758384
1829,-83.91183525164065
1830,-65.9328309480777
1831,-73.00931942780056
1832,-27.32523126094871
1833,6.458529072500043
1834,-58.327929600607796
1835,94.55454808928428
1836,-12.466134944476547
1837,-84.78935785046568
1838,170.32276472037677
1839,-30.940553486680614
1840,-71.08193673420526
1841,-50.51540294016822
1842,0.8749039838414123
1843,19.566352261898885
1844,42.925197521537676
1845,65.16807389794188
1846,-55.93454584416137
1847,42.00248022196201
1848,-51.28086506199039
1849,-84.29912749632103
1850,84.68366593385052
1851,89.90556531893408
1852,-76.94355650860925
1853,83.27950774737673
1854,-81.64222554654741
1855,48.23390139752838
1856,-16.73606151145245
1857,-11.159425168908712
1858,106.97157084354617
1859,-39.3498823634724
1860,-50.933805079622765
1861,-50.9131480843212
1862,-71.49343932463668
1863,97.45658945402022
1864,125.08867832432041
1865,-65.31052307152295
1866,73.49853661830262
1867,-82.44750651180549
1868,-79.15802136445075
1869,-75.61566466445915
1870,-51.081205196644525
1871,-50.96561070382447
1872,-4.201836768026948
1873,178.80268385736773
1874,34.36317274532534
1875,3.4612393776117862
1876,131.92091582887423
1877,108.10315213493625
1878,7.08948842458932
1879,33.45653245171998
1880,-21.237943634341743
1881,292.0477664938401
1882,170.35796022397923
1883,24.91420706988081
1884,-74.06957783296278
1885,-71.54532221753925
1886,-25.284381744131945
1887,14.575087567751002
1888,-75.00294790867939
1889,-77.0484470603049
1890,210.26445262782397
1891,63.87989362705099
1892,128.05610568721022
1893,-45.95325453110536
1894,-73.79125368363236
1895,-26.46269052287855
1896,138.0976608364338
1897,7.419412839577059
1898,-72.22572981871213
1899,-15.139146977393429
1900,-79.54354908438724
1901,-25.517937450930607
1902,-74.99667362448362
1903,-76.3380851490555
1904,-84.78391426653408
1905,91.10601064947673
1906,31.473771546624096
1907,164.83726093002517
1908,-34.33271379389882
1909,-78.03538165259698
1910,11.103552932515878
1911,-20.087350847911058
1912,62.1695773768504
1913,74.73150598143285
1914,220.11289045799663
1915,89.75435185995568
1916,62.723016226792296
1917,-56.82022665139687
1918,103.95247364317645
1919,16.600860645373402
1920,-24.32529659315456
1921,-20.85435319502503
1922,12.197363610797844
1923,108.6776873187486
1924,-45.706351738654185
1925,172.4905772338766
1926,-60.09139538164049
1927,-10.127845798896349
1928,-77.01678484692735
1929,71.85693427897816
1930,-40.66209303479554
