,0
1286,-81.18647601334308
1287,296.4120482393119
1288,-83.26566408931994
1289,-83.73988984677104
1290,-29.88626593684057
1291,144.20339047855276
1292,-73.40275127048481
1293,-21.707289886207242
1294,-49.425168832427886
1295,-73.71029286872347
1296,-54.40047354640594
1297,-29.740034983306476
1298,5.0481970887360434
1299,-22.26972465936069
1300,146.94563541004817
1301,17.630535185391867
1302,150.3640388970381
1303,106.97157084354615
1304,-74.92080176933358
1305,24.421853469347614
1306,-44.76531654000292
1307,-67.66399144605064
1308,-31.781648386537917
1309,-43.50989067639413
1310,-27.615766578770195
1311,-10.260996941363727
1312,-9.060298446998114
1313,231.1545712923977
1314,101.73283762883018
1315,163.07958800885908
1316,-22.04736982056153
1317,-64.82745086371804
1318,-61.64549772375756
1319,28.34942478439562
1320,-17.15736803198859
1321,-71.60149042881389
1322,1.536814210770143
1323,-58.32792960060779
1324,-18.207271516492064
1325,-71.69812073220308
1326,-82.86435031909285
1327,-64.1313083665989
1328,-76.47110168389503
1329,26.375275162274583
1330,-75.93280845436838
1331,-78.5885553033282
1332,-56.19150459179624
1333,98.146010383083
1334,-71.81914537293306
1335,-67.7909625605063
1336,25.030691847997417
1337,21.446233225901413
1338,-53.25276623036033
1339,13.521172599902936
1340,6.852832301948547
1341,-38.268350137967964
1342,-14.981058511580763
1343,231.1545712923977
1344,-9.527767341700981
1345,-71.24516827477267
1346,-71.24460407222706
1347,43.65787075292382
1348,161.31939237402142
1349,-9.47341907707488
1350,-20.087350847911054
1351,-26.82945109976127
1352,-83.59498992449753
1353,-55.43771894354013
1354,-25.25576977757956
1355,188.17691679340885
1356,-55.83826165739544
1357,206.31396881226797
1358,-35.328701471206024
1359,-43.53586080715395
1360,-60.536304314162415
1361,-56.139739318760135
1362,-54.190304386170624
1363,136.4909608263894
1364,-74.96724917889705
1365,-25.212124057529596
1366,23.623053892994754
1367,-72.77493836782322
1368,24.56743681242152
1369,139.8804766553604
1370,-84.81933435291295
1371,-47.99012693495917
1372,-73.72166535458186
1373,1.780117841685928
1374,-33.67121476424081
1375,-72.62763543796486
1376,-11.159425168908712
1377,20.388119938907757
1378,17.078245951505863
1379,-50.05410248197162
1380,7.695090195455609
1381,-46.381084378163514
1382,223.4513683631736
1383,-54.92520377834265
1384,-81.07776009243663
1385,136.41697153085042
1386,-49.78275946289637
1387,-59.54103895857542
1388,-66.8474302812484
1389,-59.367713593952004
1390,126.88163793108997
1391,-71.8033714356313
1392,2.500641025742194
1393,40.86416285969818
1394,-81.32842839026628
1395,24.64261130049841
1396,54.276534161717805
1397,-81.13082621971037
1398,13.521172599902936
1399,170.0462004852116
1400,-70.95254753416724
1401,-76.00914318757071
1402,5.288731327966458
1403,-25.0836618717092
1404,-85.3840395288981
1405,-52.61866844304909
1406,2.6619480735478933
1407,89.28410175285083
1408,80.68528825984345
1409,133.5595804615853
1410,40.4959215049625
1411,-52.92785126593387
1412,-39.52352099843697
1413,15.782738535434254
1414,-59.983088985633344
1415,-15.870985467466848
1416,-60.719416454098415
1417,-74.78284358551417
1418,29.70604804652276
1419,-81.26411054078095
1420,18.31655581879353
1421,-73.30535466563381
1422,-45.987458012829656
1423,-30.679938875898586
1424,-85.43986095944463
1425,-77.08370190022399
1426,67.58342639694955
1427,-29.737844083946843
1428,-25.688208624706697
1429,-71.08193673420524
1430,-61.62852287274053
1431,-10.616012372685097
1432,-73.5013506517759
1433,-51.61198004038186
1434,-64.75297728518811
1435,-43.00706756632386
1436,-67.51939361771143
1437,-73.62029914296279
1438,-74.05669338746269
1439,-30.516756092203558
1440,104.82654587146048
1441,-31.50073125887284
1442,24.203915423806855
1443,-49.1987076464591
1444,33.47159197605952
1445,-39.861996472269965
1446,207.07900038124086
1447,-59.75536115371652
1448,217.25642244839887
1449,-47.77802167317781
1450,-79.26822624943215
1451,-85.97552729739584
1452,81.83246760058717
1453,-73.82094866119613
1454,20.640101148756894
1455,-10.832842320157507
1456,133.5595804615853
1457,-77.70268121144974
1458,-30.322328810616522
1459,87.42865441373617
1460,-76.53680125523329
1461,14.630007011331031
1462,10.146566878833767
1463,-48.59654313520907
1464,-82.77774351977126
1465,-15.894003239882359
1466,54.67788429541227
1467,-73.4743433259702
1468,-71.51403322987123
1469,-54.01007168397325
1470,264.36903092991486
1471,-17.62231157201159
1472,-81.00678546872459
1473,86.06892138926155
1474,74.36993740089433
1475,-69.44917992265444
1476,80.5368743659322
1477,292.04776649384
1478,-50.206109797043425
1479,-82.28486383539517
1480,190.09753352129667
1481,-66.11243166743225
1482,-73.42817469048245
1483,-64.27118533730193
1484,-81.95995303050653
1485,0.1356896427860484
1486,-68.0402029565784
1487,14.422870728632875
1488,12.407857880695143
1489,-83.92167696049736
1490,-82.00286493432509
1491,-65.0585997033107
1492,-49.83859054904787
1493,-59.45180263004794
1494,136.8850875419768
1495,-33.07943041835075
1496,-65.41017535454003
1497,24.206545679802026
1498,72.83736787071486
1499,-51.46815697975836
1500,5.779132113828267
1501,-24.703544633780922
1502,-86.8934695330229
1503,-32.68440943208133
1504,-82.88210689955064
1505,-56.22069307124772
1506,-82.82278654581066
1507,-62.664715854353474
1508,-0.613149851874215
1509,-46.66485663570216
1510,-85.39722225082086
1511,-64.29575264995628
1512,-70.59995507583876
1513,231.1545712923977
1514,-81.7746491258817
1515,-30.46234791806899
1516,-41.157161614869715
1517,5.1203466107676565
1518,-77.3596936090226
1519,-15.395555951878393
1520,-73.34401462820489
1521,-82.42466342137641
1522,-71.21151579412322
1523,-4.2120049853534605
1524,220.11289045799657
1525,-68.66394410734868
1526,84.5520597121756
1527,108.78498683283793
1528,-11.57366200127679
1529,162.97270504247177
1530,135.43364033419982
1531,-51.51862504697993
1532,-3.0978811440034963
1533,-80.53338170374694
1534,64.76888769260918
1535,-80.14090900168223
1536,-0.8742895379856745
1537,-21.88985718307359
1538,-3.8519844654894557
1539,-78.5663315944229
1540,75.89892917564964
1541,120.5338236747859
1542,45.39521253298529
1543,-80.4020989709638
1544,48.304179404363865
1545,-20.161065612025812
1546,-66.60380257527885
1547,-13.742434374711792
1548,33.1735898484272
1549,-47.94071486947126
1550,-73.31307110440241
1551,-36.92661307644782
1552,94.10285247588389
1553,-62.94563604008786
1554,-11.389103900364258
1555,-27.368914248529254
1556,-50.07283958908849
1557,185.75403527797138
1558,219.11471337165986
1559,-84.77402470048634
1560,189.5919845761588
1561,-84.57512479909039
1562,38.87051998165605
1563,-72.3869563934738
1564,-29.92248976456589
1565,-71.51310678351301
1566,28.58150724604533
1567,32.53712886875301
1568,172.8591440302001
1569,-47.20615597013794
1570,90.36324753826081
1571,189.45424480103517
1572,-60.051402683082
1573,-67.50248471827085
1574,16.830539376828945
1575,-82.07772868182491
1576,-47.164098251029934
1577,-58.72529131986848
1578,26.843811998858595
1579,9.716541092366331
1580,-30.4684587650723
1581,136.8850875419768
1582,44.425816896888726
1583,-82.30111446107504
1584,-85.65426021640302
1585,60.69425983906863
1586,51.135369600496276
1587,-73.8178149652904
1588,-79.90266065001005
1589,97.90843491712118
1590,-81.06508682986966
1591,101.42387366957912
1592,120.93878729496757
1593,-80.0590666609778
1594,-55.06275222765756
1595,-78.653424419285
1596,-84.51255864734127
1597,-40.987975630064575
1598,-69.50810707028143
1599,14.42042068238519
1600,35.02149778179062
1601,-4.917472061134682
1602,61.28442689766781
1603,-16.736061511452444
1604,100.48391684084986
1605,-4.29783590033026
1606,-51.69576132117489
1607,-9.232101424523789
1608,-52.204062338666944
1609,-16.90646426884232
1610,22.458768275573096
1611,-26.878823000890378
1612,-17.768730033332435
1613,-84.92503755902533
1614,-26.479925503888435
1615,-33.08204528288494
1616,26.555470834238537
1617,-19.40612314885548
1618,-80.06152332104274
1619,48.117043013926775
1620,-46.14983308358929
1621,39.63528010303077
1622,-81.00500111285771
1623,-74.67981964330151
1624,34.66720551224854
1625,-85.35067249404038
1626,-77.07824261419992
1627,170.32181496295829
1628,-48.24387912563956
1629,177.49577985340272
1630,-83.32747302397915
1631,34.500518158780636
1632,56.38947647001755
1633,-62.285106850451406
1634,24.601713231292575
1635,-61.48332552169948
1636,-1.9377853878514204
1637,234.30234236664572
1638,-52.70563728086187
1639,-83.26735311369542
1640,-57.02064635132255
1641,-6.957932532689927
1642,-85.75135216812815
1643,-57.82161321018946
1644,122.91687405905107
1645,-81.94781205777761
1646,187.50375671701818
1647,63.63621920224724
1648,-68.30872944397545
1649,-41.93278510505429
1650,-83.52717851507094
1651,-80.6772717016189
1652,291.2817851674487
1653,127.10025186644918
1654,106.42004416681371
1655,-78.5152678144684
1656,190.29383735305876
1657,-58.63647500496873
1658,-81.88071062958278
1659,67.40072083575899
1660,47.70789954768089
1661,-67.32754348911983
1662,-85.28381099242496
1663,-63.00644995306199
1664,-83.46295574431045
1665,144.4735078893578
1666,-74.72540602978115
1667,113.29056435165784
1668,10.504682301361642
1669,-3.87772102717128
1670,-64.77943781131295
1671,-18.01927623391987
1672,-43.197697704687215
1673,-66.18956418941582
1674,-73.79068948108673
1675,-37.91055868512471
1676,-27.004031322986638
1677,-63.32910565649547
1678,-79.95549441245385
1679,93.04568424848092
1680,-42.239082159872915
1681,92.84764498831575
1682,-9.731567778568026
1683,-27.090068490253323
1684,-39.31965921580754
1685,-21.112184475159147
1686,126.88163793108997
1687,-25.593019692980622
1688,-1.4260522281276584
1689,-73.99333819105411
1690,46.004552732789186
1691,16.830539376828945
1692,75.17896493001213
1693,-20.713130448660067
1694,-81.99520957701321
1695,-71.84689834272388
1696,-71.38912480023112
1697,-87.7869105536855
1698,23.74665070734654
1699,134.52138311546955
1700,160.5543496200845
1701,-16.485580732656338
1702,-11.473868442463964
1703,-82.77733431898022
1704,-82.88210689955064
1705,-82.19119631019038
1706,-55.50238589455061
1707,-42.7977402914231
1708,-79.00548600464025
1709,-69.53873090114216
1710,19.013808411065405
1711,-27.36986400594772
1712,78.83394802259077
1713,-87.26727314177259
1714,-85.43429058168087
1715,60.66372943157512
1716,20.50753833849038
1717,-31.087260741186245
1718,-74.63748842176393
1719,-81.40510451612191
1720,-55.370412117450805
1721,300.2792239430065
1722,18.439406812891683
1723,-83.69031282526561
1724,187.50375671701818
1725,-85.82036429478227
1726,78.83678362371131
1727,19.171537247678035
1728,73.37143987418847
1729,-14.739146049792144
1730,-30.838823072596554
1731,-16.031684025101487
1732,-81.11006910558952
1733,-73.80368132216971
1734,-25.979329203030222
1735,-29.589666614301475
1736,-27.29490733993273
1737,-9.515911543328858
1738,172.47254112517518
1739,5.289141863861764
1740,-63.539179130535615
1741,48.860783284814595
1742,-63.07844377861586
1743,162.2369739740844
1744,-83.99693250160605
1745,-71.02740922392552
1746,-80.01836484977527
1747,133.92117156030463
1748,132.40008741064156
1749,-77.68059557816068
1750,-22.774214742868256
1751,25.801437483358495
1752,-42.40699106201634
1753,135.41376864919093
1754,-61.82493655646572
1755,-78.94626378051456
1756,37.267054245225985
1757,-55.050691705416085
1758,-7.060791000455109
1759,-5.362869969111503
1760,-25.634920873820786
1761,27.112726605264086
1762,-82.77120050830113
1763,231.1545712923977
1764,-54.032797696231086
1765,-77.21717535831586
1766,-64.62064537074761
1767,48.699278262004164
1768,28.459512022995572
1769,93.90986882982162
1770,-56.96864539892565
1771,-11.198887335767495
1772,-81.42277685255682
1773,38.75582851383263
1774,218.4486764661601
1775,-19.146391368387135
1776,-33.34585770313881
1777,-71.08193673420524
1778,-86.73099918070781
1779,-85.42699951490248
1780,-55.510947860878765
1781,190.90305773824483
1782,95.75480933025568
1783,-48.639052717825514
1784,0.7314033386601607
1785,10.605447854314521
1786,-85.87498717493061
1787,-19.122365420801938
1788,-26.845744828206776
1789,-60.984767801551904
1790,-73.04905160239281
1791,-46.62014005336161
1792,-76.01540606176674
1793,-24.973770314531773
1794,-0.05453240213548234
1795,-25.693032285541616
1796,135.90592776316123
1797,-53.95832594867333
1798,-20.94283096789356
1799,-16.736061511452444
1800,-52.275969664311816
1801,192.1200067601919
1802,-82.88210689955064
1803,94.22275808400885
1804,168.47335899347212
1805,-75.69263158481932
1806,-51.347260302698906
1807,-63.756850737277574
1808,260.2913557919034
1809,-68.64628163261412
1810,-36.05753940078873
1811,-70.54733771858331
1812,-61.676402631450784
1813,-4.734760095788296
1814,134.91824048035176
1815,170.32181496295829
1816,32.0167613511403
1817,-83.91588162674348
1818,14.270315776874789
1819,-36.56410152361373
1820,-49.927755129594175
1821,-85.29984332436442
1822,-84.69077629201179
1823,-32.76247270325251
1824,63.88876803248018
1825,-73.47577152151167
1826,71.40049378284526
1827,-55.1088129691001
1828,-56.19373195275836
1829,-83.91183525164064
1830,-65.93283094807768
1831,-73.00931942780055
1832,-27.3252312609487
1833,6.458529072500039
1834,-58.32792960060779
1835,94.55454808928427
1836,-12.466134944476545
1837,-84.78935785046566
1838,170.32276472037674
1839,-30.940553486680606
1840,-71.08193673420524
1841,-50.515402940168215
1842,0.8749039838414118
1843,19.566352261898878
1844,42.92519752153766
1845,65.16807389794187
1846,-55.93454584416136
1847,42.002480221961996
1848,-51.28086506199038
1849,-84.29912749632102
1850,84.6836659338505
1851,89.90556531893408
1852,-76.94355650860923
1853,83.2795077473767
1854,-81.64222554654738
1855,48.23390139752836
1856,-16.736061511452444
1857,-11.159425168908712
1858,106.97157084354615
1859,-39.34988236347239
1860,-50.93380507962274
1861,-50.91314808432119
1862,-71.49343932463667
1863,97.4565894540202
1864,125.08867832432038
1865,-65.31052307152292
1866,73.49853661830261
1867,-82.44750651180544
1868,-79.15802136445073
1869,-75.61566466445913
1870,-51.08120519664452
1871,-50.96561070382446
1872,-4.20183676802694
1873,178.8026838573677
1874,34.363172745325336
1875,3.4612393776117862
1876,131.9209158288742
1877,108.10315213493622
1878,7.089488424589314
1879,33.45653245171997
1880,-21.23794363434174
1881,292.04776649384
1882,170.35796022397918
1883,24.914207069880803
1884,-74.06957783296276
1885,-71.54532221753925
1886,-25.28438174413194
1887,14.575087567751002
1888,-75.00294790867936
1889,-77.04844706030488
1890,210.26445262782394
1891,63.879893627050976
1892,128.0561056872102
1893,-45.95325453110534
1894,-73.79125368363235
1895,-26.462690522878546
1896,138.09766083643376
1897,7.419412839577059
1898,-72.22572981871211
1899,-15.139146977393422
1900,-79.54354908438722
1901,-25.51793745093059
1902,-74.99667362448359
1903,-76.33808514905547
1904,-84.78391426653407
1905,91.10601064947672
1906,31.47377154662409
1907,164.8372609300251
1908,-34.332713793898805
1909,-78.03538165259697
1910,11.103552932515878
1911,-20.087350847911054
1912,62.16957737685038
1913,74.73150598143283
1914,220.11289045799657
1915,89.75435185995566
1916,62.72301622679228
1917,-56.82022665139686
1918,103.95247364317643
1919,16.6008606453734
1920,-24.325296593154558
1921,-20.85435319502503
1922,12.19736361079784
1923,108.67768731874857
1924,-45.70635173865418
1925,172.49057723387654
1926,-60.091395381640474
1927,-10.127845798896344
1928,-77.01678484692735
1929,71.85693427897816
1930,-40.66209303479553
